date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:53:32	157414/157414	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:31%20GMT	https://www.nfl.com/_mobile-app/news/nfl-fantasy-2025-start-em-sit-em-running-backs-for-week-17	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/nfl-fantasy-2025-start-em-sit-em-running-backs-for-week-17.html	(from https://www.nfl.com/international)
16:53:33	166679/166679	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:32%20GMT	https://www.nfl.com/_fantasy-app/news/nfl-fantasy-2025-start-em-sit-em-wide-receivers-for-week-17	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/nfl-fantasy-2025-start-em-sit-em-wide-receivers-for-week-17.html	(from https://www.nfl.com/international)
16:53:34	154246/154246	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:32%20GMT	https://www.nfl.com/_mobile-app/news/nfl-fantasy-2025-start-em-sit-em-wide-receivers-for-week-17	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/nfl-fantasy-2025-start-em-sit-em-wide-receivers-for-week-17.html	(from https://www.nfl.com/international)
16:53:37	146046/146046	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:35%20GMT	https://www.nfl.com/_fantasy-app/news/nfl-fantasy-2025-start-em-sit-em-quarterbacks-for-week-17	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_fantasy-app/news/nfl-fantasy-2025-start-em-sit-em-quarterbacks-for-week-17.html	(from https://www.nfl.com/international)
16:53:38	152291/152291	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202026%2008:53:36%20GMT	https://www.nfl.com/_mobile-app/news/nfl-fantasy-2025-start-em-sit-em-quarterbacks-for-week-17	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/_mobile-app/news/nfl-fantasy-2025-start-em-sit-em-quarterbacks-for-week-17.html	(from https://www.nfl.com/international)
16:53:39	199058/199058	---M--	302	error ('Found')	text/html	date:Mon,%2012%20Jan%202026%2008:53:39%20GMT	https://www.nfl.com/plus/episodes/afc-west-projected-win-totals	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/plus/episodes/afc-west-projected-win-totals	(from https://www.nfl.com/international)
16:53:40	199098/199098	---M--	302	error ('Found')	text/html	date:Mon,%2012%20Jan%202026%2008:53:40%20GMT	https://www.nfl.com/plus/episodes/every-team-s-greatest-era-nfl-throwback	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/plus/episodes/every-team-s-greatest-era-nfl-throwback	(from https://www.nfl.com/international)
16:53:41	199110/199110	---M--	302	error ('Found')	text/html	date:Mon,%2012%20Jan%202026%2008:53:41%20GMT	https://www.nfl.com/plus/episodes/the-real-shedeur-sanders-kurt-s-qb-insider	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/plus/episodes/the-real-shedeur-sanders-kurt-s-qb-insider	(from https://www.nfl.com/international)
16:53:42	199110/199110	---M--	302	error ('Found')	text/html	date:Mon,%2012%20Jan%202026%2008:53:42%20GMT	https://www.nfl.com/plus/episodes/draft-busts-who-became-stars-nfl-throwback	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/plus/episodes/draft-busts-who-became-stars-nfl-throwback	(from https://www.nfl.com/international)
16:53:44	199038/199038	---M--	302	error ('Found')	text/html	date:Mon,%2012%20Jan%202026%2008:53:43%20GMT	https://www.nfl.com/plus/episodes/super-bowl-halftime-show	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/plus/episodes/super-bowl-halftime-show	(from https://www.nfl.com/international)
16:53:44	199146/199146	---M--	302	error ('Found')	text/html	date:Mon,%2012%20Jan%202026%2008:53:44%20GMT	https://www.nfl.com/plus/episodes/best-play-from-every-season-1980-2024-nfl-throwback	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/plus/episodes/best-play-from-every-season-1980-2024-nfl-throwback	(from https://www.nfl.com/international)
16:53:45	199146/199146	---M--	302	error ('Found')	text/html	date:Mon,%2012%20Jan%202026%2008:53:45%20GMT	https://www.nfl.com/plus/episodes/best-of-redzone-greatest-moments-in-redzone-history	C:/My%20Web%20Sites/NFL_Mirror/www.nfl.com/plus/episodes/best-of-redzone-greatest-moments-in-redzone-history	(from https://www.nfl.com/international)
